kernel_id,frac_bits,scale_fx,bias_fx,n_clamped,n_positions,max_abs_diff_vs_float,mean_abs_diff_vs_float,bits_needed_for_biased_fx,fits_existing_18bit_scale_fx_48bit_datapath,differs_from_prior_format
0,16,2,-936,12,16,0.4375211607885041,0.054564209275202676,18,True,
0,20,39,-14969,12,16,0.011355347378655734,0.0022223838773442126,23,True,True
0,24,626,-239499,12,16,0.01167131160061008,0.0014212898585312592,27,True,True
2,16,7,-786,4,16,0.1339763292050531,0.04105132417266273,20,True,
2,20,109,-12572,4,16,0.03680175041339062,0.00869884810251366,24,True,True
2,24,1747,-201147,4,16,0.041059429398986325,0.010002620038969082,28,True,True
