heldout_fp,selected_threshold,val_dice,val_iou,test_dice,test_iou,test_precision,test_recall
fp1,0.5,0.708411,0.54848,0.515203,0.346985,0.422067,0.661081
fp2,0.75,0.704531,0.543842,0.782423,0.642607,0.784933,0.779929
fp3,0.6,0.728055,0.572395,0.628279,0.458022,0.819702,0.509335
fp4,0.55,0.721502,0.564336,0.544466,0.374066,0.583409,0.510397
fp5,0.45,0.676318,0.510937,0.618186,0.447373,0.473684,0.889554
fp6,0.65,0.744087,0.592467,0.641905,0.47265,0.783028,0.543882
fp7,0.5,0.716858,0.558674,0.517198,0.348798,0.590092,0.460333
mean (n=7),,0.714252,0.555876,0.606809,0.4415,0.636702,0.622073
std  (n=7),,0.021243,0.025528,0.09396,0.103115,0.160483,0.160956
