flight_path,num_tiles,flooded_pixels,total_pixels,flood_pixel_percentage,tiles_with_flood,pct_tiles_with_flood
fp1,137,1253829,8978432,13.964899,137,100.0
fp2,138,2532842,9043968,28.005871,138,100.0
fp3,164,3084916,10747904,28.702489,164,100.0
fp4,181,2038908,11862016,17.188545,181,100.0
fp5,160,2408737,10485760,22.971506,160,100.0
fp6,170,2971235,11141120,26.669087,170,100.0
fp7,117,1630677,7667712,21.2668,117,100.0
ALL (fp1-fp7),1067,15921144,69926912,22.768264,1067,100.0
