heldout_fp,pixels,tp,fp,fn,tn,true_flood_pixels,pred_flood_pixels,dice,iou,precision,recall,false_positive_rate,false_negative_rate
fp1,8978432,511351,326112,742478,7398491,1253829,837463,0.489029,0.323652,0.610595,0.407832,0.042217,0.592168
fp2,9043968,1675413,409092,857429,6102034,2532842,2084505,0.725704,0.569494,0.803746,0.661476,0.06283,0.338524
fp3,10747904,1389257,301832,1695659,7361156,3084916,1691089,0.581765,0.410204,0.821516,0.450339,0.039388,0.549661
fp4,11862016,848188,755876,1190720,9067232,2038908,1604064,0.465657,0.30349,0.528774,0.416001,0.076949,0.583999
fp5,10485760,1568375,624958,840362,7452065,2408737,2193333,0.681595,0.516985,0.715065,0.651119,0.077375,0.348881
fp6,11141120,1248246,351930,1722989,7817955,2971235,1600176,0.54611,0.37562,0.780068,0.42011,0.043076,0.57989
fp7,7667712,599848,162572,1030829,5874463,1630677,762420,0.501315,0.334503,0.786768,0.367852,0.026929,0.632148
