land_cover_code,land_cover_name,pixels,tp,fp,fn,tn,true_flood_pixels,pred_flood_pixels,dice,iou,precision,recall,false_positive_rate,false_negative_rate
1,Water,2986457,0,289456,0,2697001,0,289456,0.0,0.0,0.0,,0.096923,
2,Trees,40190464,7111939,1921260,5821469,25335796,12933408,9033199,0.647523,0.478768,0.787311,0.549889,0.070487,0.450111
4,Flooded Vegetation,377433,0,90497,0,286936,0,90497,0.0,0.0,0.0,,0.23977,
5,Crops,14925847,232065,325426,927252,13441104,1159317,557491,0.270345,0.1563,0.416267,0.200174,0.023639,0.799826
7,Built Area,7207033,167779,147564,604226,6287464,772005,315343,0.308602,0.182454,0.532052,0.217329,0.022931,0.782671
8,Bare Ground,52890,748,275,24937,26930,25685,1023,0.056013,0.028814,0.731183,0.029122,0.010108,0.970878
11,Rangeland,4186788,328147,157894,702582,2998165,1030729,486041,0.432692,0.276073,0.675143,0.318364,0.050029,0.681636
