patch_size,output_windows,gpu_mean_us,gpu_median_us,gpu_min_us,gpu_max_us,gpu_p10_us,gpu_p90_us,gpu_cudagraph_mean_us,gpu_cudagraph_median_us,gpu_cudagraph_min_us,gpu_cudagraph_max_us,gpu_cudagraph_p10_us,gpu_cudagraph_p90_us,gpu_overhead_corrected_us,fpga_100mhz_us,fpga_100mhz_us_nofill,fpga_300mhz_us,fpga_300mhz_us_nofill,gpu_vs_fpga100_ratio,gpu_vs_fpga300_ratio,winner_100mhz_estimate,winner_300mhz_estimate,gpu_cudagraph_vs_fpga100_ratio,gpu_cudagraph_vs_fpga300_ratio,winner_100mhz_cudagraph,winner_300mhz_cudagraph,gpu_overhead_corrected_vs_fpga100_ratio,gpu_overhead_corrected_vs_fpga300_ratio,winner_100mhz_overhead_corrected,winner_300mhz_overhead_corrected
6,16,12.94037338035802,12.80000014230609,11.648000217974186,20.70399932563305,12.28800043463707,13.60320020467043,9.673600050931176,9.088000282645226,7.168000098317862,230.3999960422516,7.168000098317862,10.048000141978264,0.02238625444832097,0.22,0.16,0.07333333333333333,0.05333333333333334,58.81987900162736,176.4596370048821,FPGA (estimated),FPGA (estimated),43.970909322414435,131.9127279672433,FPGA (estimated),FPGA (estimated),0.10175570203782258,0.30526710611346775,GPU (measured),GPU (measured)
16,196,14.624746711924672,14.336000196635723,13.311999849975109,37.79200091958046,13.311999849975109,15.263999812304974,12.004159959033132,11.264000087976456,10.239999741315842,155.64799308776855,10.239999741315842,11.264000087976456,0.2742316169919319,2.02,1.96,0.6733333333333333,0.6533333333333333,7.239973619764689,21.719920859294067,FPGA (estimated),FPGA (estimated),5.942653445065907,17.82796033519772,FPGA (estimated),FPGA (estimated),0.13575822623362965,0.4072746787008889,GPU (measured),GPU (measured)
32,900,13.894933356593052,13.999999966472387,11.264000087976456,18.144000321626663,13.311999849975109,14.592000283300877,12.235413721452156,12.28800043463707,11.264000087976456,27.648000046610832,11.264000087976456,12.28800043463707,1.2592268127180544,9.06,9.0,3.02,3.0,1.5336571033767166,4.6009713101301495,FPGA (estimated),FPGA (estimated),1.350487165723196,4.051461497169588,FPGA (estimated),FPGA (estimated),0.13898750692252254,0.4169625207675677,GPU (measured),GPU (measured)
64,3844,12.980479976783196,13.055999763309956,12.28800043463707,17.44000054895878,12.415999546647072,13.311999849975109,10.863146614283323,11.087999679148197,10.143999941647053,21.60000056028366,10.239999741315842,11.264000087976456,5.378297631209112,38.5,38.44,12.833333333333332,12.813333333333333,0.3371553240722908,1.0114659722168724,GPU (measured),FPGA (estimated),0.2821596523190474,0.8464789569571421,GPU (measured),GPU (measured),0.13969604236906785,0.4190881271072036,GPU (measured),GPU (measured)
128,15876,13.9853868385156,13.311999849975109,11.264000087976456,239.6160066127777,11.264000087976456,14.336000196635723,13.157333300138513,13.311999849975109,12.28800043463707,26.30399912595749,12.28800043463707,13.311999849975109,22.21276097634648,158.82,158.76,52.94,52.92,0.08805809620019897,0.26417428860059694,GPU (measured),GPU (measured),0.08284430991146274,0.24853292973438823,GPU (measured),GPU (measured),0.13986123269327844,0.4195836980798353,GPU (measured),GPU (measured)
256,64516,28.411199990659952,27.648000046610832,26.623999699950218,223.23200106620789,26.623999699950218,27.715200558304787,29.701440272231896,28.672000393271446,27.648000046610832,254.97600436210632,27.648000046610832,28.672000393271446,90.26697449924222,645.2199999999999,645.16,215.07333333333332,215.05333333333334,0.04403335295040445,0.13210005885121331,GPU (measured),GPU (measured),0.046033043415008676,0.138099130245026,GPU (measured),GPU (measured),0.1399010794755932,0.41970323842677953,GPU (measured),GPU (measured)
384,145924,82.41653524339199,76.80000364780426,64.51199948787689,470.20798921585083,75.77600330114365,77.82399654388428,55.49386619279782,53.247999399900436,52.22399905323982,385.0240111351013,53.247999399900436,54.27199974656105,204.1682371322993,1459.3,1459.24,486.43333333333334,486.4133333333333,0.05647675957198108,0.16943027871594324,GPU (measured),GPU (measured),0.03802772986555048,0.11408318959665144,GPU (measured),GPU (measured),0.13990833764976313,0.4197250129492893,GPU (measured),GPU (measured)
512,260100,220.36714553833008,207.87200331687927,188.73600661754608,631.8079829216003,198.9055946469307,214.02880549430847,185.58304205536842,172.03199863433838,166.9120043516159,585.7279896736145,171.00800573825836,177.254393696785,363.9165488755177,2601.06,2601.0,867.02,867.0,0.08472205390814902,0.25416616172444706,GPU (measured),GPU (measured),0.07134900465785811,0.21404701397357434,GPU (measured),GPU (measured),0.13991086283112183,0.4197325884933655,GPU (measured),GPU (measured)
768,586756,760.2050133546194,716.7999744415283,699.3920207023621,1067.3919916152954,711.8239760398865,930.7135879993441,761.6614405314127,719.871997833252,699.3920207023621,1071.1040496826172,715.7760262489319,933.0687999725344,820.9543196924386,5867.62,5867.56,1955.8733333333334,1955.8533333333332,0.12955934660980423,0.3886780398294126,GPU (measured),GPU (measured),0.12980756090738882,0.3894226827221664,GPU (measured),GPU (measured),0.13991265959493604,0.4197379787848081,GPU (measured),GPU (measured)
1024,1044484,1351.9166986147563,1277.6479721069336,1259.8400115966797,1606.6559553146362,1270.7264184951782,1549.3119955062866,1354.4686841964722,1281.0239791870117,1252.351999282837,1645.5680131912231,1274.880051612854,1554.4320344924927,1461.3802869500048,10444.9,10444.84,3481.633333333333,3481.6133333333332,0.1294331873560069,0.3882995620680207,GPU (measured),GPU (measured),0.1296775157441883,0.38903254723256486,GPU (measured),GPU (measured),0.13991328657526686,0.4197398597258006,GPU (measured),GPU (measured)
